-18.609 -31.881 -5.707
-17.475 -32.453 -5.304
-15.842 -33.326 -5.203
-13.975 -34.133 -4.934
-12.175 -34.705 -4.330
-10.509 -35.242 -3.961
-8.475 -35.948 -4.196
-5.642 -36.318 -3.659
-2.942 -36.519 -3.289
-0.509 -36.654 -3.021
1.925 -36.553 -3.155
5.225 -36.419 -3.155
7.625 -35.982 -3.692
10.091 -35.410 -3.826
12.358 -34.705 -4.229
14.625 -33.730 -4.968
17.125 -32.621 -5.270
19.258 -31.310 -6.177
21.758 -29.461 -7.117
24.025 -27.545 -7.923
25.925 -25.663 -8.762
28.025 -23.277 -10.508
29.458 -20.790 -11.213
30.025 -19.412 -12.019
30.725 -18.034 -12.355
31.358 -16.286 -13.329
32.158 -13.866 -14.269
32.691 -11.412 -15.175
32.891 -8.959 -16.082
33.058 -7.009 -16.820
32.891 -4.186 -18.130
32.325 -1.497 -19.372
31.891 0.452 -19.977
31.825 0.486 -19.910
32.125 -0.321 -19.674
32.358 -1.900 -19.171
32.591 -2.774 -19.003
32.758 -4.623 -18.298
33.025 -6.438 -17.358
32.891 -9.160 -16.283
32.625 -11.715 -15.175
31.925 -14.404 -14.101
31.325 -16.924 -13.094
30.358 -19.109 -11.952
29.058 -21.462 -10.676
27.625 -23.848 -9.937
26.091 -25.663 -9.131
24.691 -27.243 -8.225
24.025 -27.814 -8.158
34.491 1.864 -14.302
34.558 15.880 5.609
 -34.015 -3.009
-11.735 -33.949 -3.009
-11.135 -34.282 -2.874
-10.202 -34.415 -2.807
-9.302 -34.714 -2.469
-8.702 -34.714 -2.469
-7.835 -35.014 -2.435
-7.168 -35.113 -2.739
-6.768 -35.213 -2.536
-5.868 -35.346 -2.604
-4.568 -35.513 -2.367
-3.502 -35.579 -2.435
-2.768 -35.679 -2.570
-1.868 -35.812 -2.773
-1.235 -35.746 -2.435
-1.168 -35.712 -2.705
-0.968 -35.812 -2.570
-0.302 -35.712 -2.367
0.798 -35.712 -2.604
2.398 -35.546 -2.502
4.032 -35.546 -3.077
5.432 -35.446 -3.482
6.765 -35.080 -3.144
7.698 -35.014 -3.651
9.198 -34.481 -3.415
10.398 -34.248 -3.651
11.332 -33.916 -4.023
12.298 -33.550 -4.192
13.632 -33.051 -4.327
14.832 -32.784 -5.070
16.032 -32.152 -5.070
16.965 -31.587 -5.206
17.932 -31.054 -5.645
19.165 -30.389 -5.780
20.265 -29.723 -6.050
21.398 -28.891 -6.456
22.298 -28.193 -7.199
23.398 -27.128 -7.368
24.398 -26.097 -7.740
25.532 -24.965 -8.618
26.832 -23.834 -8.888
27.698 -22.669 -9.598
28.932 -20.973 -10.308
29.565 -19.542 -10.950
30.465 -17.845 -11.321
31.198 -16.082 -12.301
31.865 -14.385 -12.909
32.365 -12.588 -13.416
32.565 -10.958 -13.991
32.898 -9.726 -14.666
33.065 -8.728 -15.443
33.098 -7.198 -15.207
33.165 -6.200 -16.221
33.165 -4.835 -16.423
33.065 -3.837 -16.727
33.032 -2.506 -17.200
33.032 -1.209 -17.403
32.698 0.089 -18.079
32.398 1.087 -18.518
32.265 2.252 -18.721
31.898 3.117 -18.957
31.898 3.483 -19.025
31.732 3.616 -18.890
31.765 6.211 -17.572
32.732 13.431 12.905
